node1,node2,lklength.y,start_time,end_time,longitude1,latitude1,longitude2,latitude2
10,12,149,7/9/2022 17:00,7/11/2022 15:00,132.4505625,34.38055,132.4506125,34.38125833
10,16,128,7/9/2022 13:00,7/15/2022 17:00,132.4505625,34.38055,132.4511375,34.38033333
11,17,121,7/9/2022 17:00,7/15/2022 17:00,132.4517125,34.38115833,132.4511625,34.38121667
12,10,149,7/9/2022 17:00,7/11/2022 15:00,132.4506125,34.38125833,132.4505625,34.38055
16,10,128,7/9/2022 13:00,7/15/2022 17:00,132.4511375,34.38033333,132.4505625,34.38055
17,11,121,7/9/2022 17:00,7/15/2022 17:00,132.4511625,34.38121667,132.4517125,34.38115833
